Gender;Current_Annual_Salary;Department_Name;Division;Assignment_Category;Employee_Position_Title;Year_First_Hired
M;50.910,00;Fire and Rescue Services;Station 2;Fulltime-Regular;Firefighter/Rescuer III;2014
M;156.525,00;Department of Finance;Division of Fiscal Management;Fulltime-Regular;Manager II;1996
F;52.031,02;Fire and Rescue Services;Emergency Communications Center (ECC);Fulltime-Regular;Public Safety Communications Specialist III;2012
F;76.942,23;Department of Health and Human Services;Medical Assistance Eligibility Services;Fulltime-Regular;Income Assistance Program Specialist II;2001
M;65.752,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Officer III;2000
M;63.345,00;Fire and Rescue Services;Station 3;Fulltime-Regular;Firefighter/Rescuer III;2012
F;98.816,63;"b""County Attorney\\s Office""";Insurance Defense Litigation;Fulltime-Regular;Assistant County Attorney III;2015
M;45.413,56;Department of Liquor Control;Westwood;Fulltime-Regular;Liquor Store Clerk II;2009
M;80.829,00;Department of Police;PSB 4th District Patrol;Fulltime-Regular;Police Officer III;2003
F;93.396,00;Department of General Services;Administration and Budget;Fulltime-Regular;Administrative Specialist III;1997
M;80.784,00;Fire and Rescue Services;Station 17;Fulltime-Regular;Firefighter/Rescuer III;1998
M;42.053,42;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2014
M;45.261,00;Fire and Rescue Services;Recruit Training;Fulltime-Regular;Firefighter/Rescuer III;2013
M;55.123,38;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2004
M;63.541,86;Department of Liquor Control;Muddy Branch;Fulltime-Regular;Liquor Store Assistant Manager;1999
M;43.525,72;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2011
M;72.902,00;Department of Police;PSB 6th District Patrol;Fulltime-Regular;Police Officer III;2006
F;25.703,77;Department of Public Libraries;Silver Spring Library;Parttime-Regular;Librarian I;2014
M;55.328,00;Fire and Rescue Services;Station 15;Fulltime-Regular;Firefighter/Rescuer III;2010
M;103.506,00;Department of Police;PSB 5th District Patrol;Fulltime-Regular;Police Sergeant;2002
F;81.695,34;Department of Transportation;Transportation Construction Section;Fulltime-Regular;Construction Representative III;2015
M;84.871,00;Department of Police;PSB 3rd District Community Action Team;Fulltime-Regular;Master Police Officer;2003
M;42.053,83;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2014
M;58.455,00;Department of Police;PSB 6th District Patrol;Fulltime-Regular;Police Officer III;2013
M;50.211,00;Department of Police;MSB Training and Education Division;Fulltime-Regular;Police Officer Candidate;2016
M;57.265,00;Fire and Rescue Services;Station 24;Fulltime-Regular;Firefighter/Rescuer III;2012
M;45.397,36;Department of Liquor Control;Montrose;Fulltime-Regular;Liquor Store Clerk II;2008
M;52.947,00;Fire and Rescue Services;Station 28;Fulltime-Regular;Firefighter/Rescuer III;2014
M;88.168,00;Fire and Rescue Services;Fifth Battalion - Administration;Fulltime-Regular;Fire/Rescue Lieutenant;2004
M;52.701,95;Department of Transportation;Transit Nicholson Ride On;Fulltime-Regular;Bus Operator;2008
M;40.369,00;Department of Transportation;Highway Services;Fulltime-Regular;Equipment Operator I;2014
M;88.168,00;Fire and Rescue Services;First Battalion - Administration;Fulltime-Regular;Fire/Rescue Lieutenant;2004
F;33.221,36;Department of Public Libraries;Collection Development;Fulltime-Regular;Supply Technician I;2015
F;70.403,73;Department of Health and Human Services;Access to Behavioral Health Services;Fulltime-Regular;Program Specialist I;2008
M;52.693,00;Fire and Rescue Services;Station 8;Fulltime-Regular;Firefighter/Rescuer III;2013
F;75.277,02;Department of Public Libraries;Collection Development;Fulltime-Regular;Administrative Specialist I;1977
M;50.910,00;Fire and Rescue Services;Station 32;Fulltime-Regular;Firefighter/Rescuer III;2014
F;73.801,00;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Community Services Aide III;2000
M;82.556,00;Correction and Rehabilitation;DS MCCF Unit 1 Security;Fulltime-Regular;Correctional Supervisor (Sergeant);2002
M;71.264,02;Department of Transportation;Highway Administration;Fulltime-Regular;Highway Inspector I;1997
M;130.650,00;Department of Health and Human Services;Contract Team;Fulltime-Regular;Manager III;2016
F;51.574,16;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;1999
F;72.866,64;Board of Elections;Election Judge Recruitment;Fulltime-Regular;Administrative Specialist I;2007
F;92.756,70;Department of Police;ISB Major Crimes Division Homicide and Sex Section;Fulltime-Regular;Police Officer III;1986
M;174.166,00;Department of Police;Investigative Services Bureau;Fulltime-Regular;Assistant Chief of Police;1984
F;51.332,00;Department of Housing and Community Affairs;Asset Management;Parttime-Regular;Program Manager II;2008
F;210.143,00;Department of Public Libraries;Director;Fulltime-Regular;Director Department of Public Libraries;1981
F;84.974,00;Department of Health and Human Services;Support Planning;Fulltime-Regular;Program Specialist II;2001
F;42.053,42;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2014
M;60.810,00;Fire and Rescue Services;Station 31;Fulltime-Regular;Firefighter/Rescuer III;2013
M;86.588,00;Department of Police;PSB 4th District Community Action Team;Fulltime-Regular;Police Officer III;2001
M;70.422,00;Department of Health and Human Services;STD and HIV Services;Fulltime-Regular;Community Health Clinic Technician Leader;2000
M;75.277,02;Department of Transportation;Highway Services;Fulltime-Regular;Work Force Leader II;1987
M;141.027,78;Fire and Rescue Services;Fifth Battalion - Administration;Fulltime-Regular;Fire/Rescue Battalion Chief;1974
M;66.548,00;Fire and Rescue Services;Station 35;Fulltime-Regular;Firefighter/Rescuer III;2008
F;73.107,00;Fire and Rescue Services;Station 13;Fulltime-Regular;Firefighter/Rescuer III;2007
M;40.515,91;Department of Liquor Control;Liquor and Wine Delivery Operations;Fulltime-Regular;Warehouse Equipment Operator;2012
M;40.631,32;Department of Transportation;Transit Nicholson Ride On;Fulltime-Regular;Bus Operator;2016
M;125.058,86;County Council;Council Central Staff;Fulltime-Regular;Legislative Attorney;2013
F;116.499,46;Office of Public Information;MC311;Fulltime-Regular;Manager II;2001
M;96.624,00;Department of Police;PSB 2nd District Patrol;Fulltime-Regular;Police Sergeant;2002
F;70.435,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Officer III;2007
M;41.781,91;Department of Transportation;Highway Services;Fulltime-Regular;Equipment Operator I;2012
F;69.222,18;Department of Police;PSB 2nd District Station;Fulltime-Regular;Office Services Coordinator;1987
M;45.261,00;Fire and Rescue Services;Recruit Training;Fulltime-Regular;Firefighter/Rescuer III;2016
M;112.930,40;Department of Transportation;Transportation System Engineering;Fulltime-Regular;Engineer III;2005
M;56.478,00;Department of Police;PSB 2nd District Patrol;Fulltime-Regular;Police Officer III;2014
F;52.563,37;"b""Sheriff\\s Office""";Sheriff Domestic Violence;Fulltime-Regular;Client Assistance Specialist;2013
M;76.936,00;Fire and Rescue Services;Rescue 2;Fulltime-Regular;Firefighter/Rescuer III;2000
M;104.717,28;Department of Environmental Protection;Solid Waste Services Administration;Fulltime-Regular;Senior Financial Specialist;1994
M;96.197,88;Department of Transportation;Transportation Construction Section;Fulltime-Regular;Construction Representative III;1974
M;68.543,00;Fire and Rescue Services;Emergency Communications Center (ECC);Fulltime-Regular;Firefighter/Rescuer III;2008
F;46.516,83;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2003
F;87.523,22;Department of Police;ISB Criminal Investigations Division Financial Crimes Section;Fulltime-Regular;Program Specialist II;1988
M;60.945,26;Department of Recreation;Northern Region Area I;Fulltime-Regular;Recreation Specialist;2014
M;102.664,00;Department of Transportation;Highway Administration;Fulltime-Regular;Engineer III;2006
M;83.658,00;Department of Police;PSB 4th District Patrol;Fulltime-Regular;Police Officer III;2002
M;123.595,19;Department of Liquor Control;Administration;Fulltime-Regular;Manager III;1978
M;71.322,93;Department of Transportation;Highway Services;Fulltime-Regular;Work Force Leader IV;1996
F;45.384,51;Office of Public Information;MC311;Fulltime-Regular;Customer Service Representative II;2009
F;157.828,00;Office of Zoning and Administrative Hearings;Zoning and Administrative Hearings;Fulltime-Regular;Hearing Examiner;2010
M;64.854,00;"b""Sheriff\\s Office""";Sheriff Domestic Violence;Fulltime-Regular;Deputy Sheriff III;2008
F;80.829,00;Department of Police;PSB 1st District Patrol;Fulltime-Regular;Police Officer III;2003
F;50.211,00;Department of Police;MSB Training and Education Division;Fulltime-Regular;Police Officer Candidate;2016
M;210.143,00;"b""County Attorney\\s Office""";County Attorney;Fulltime-Regular;County Attorney;1984
M;76.546,00;Department of Police;PSB 4th District Community Action Team;Fulltime-Regular;Master Police Officer;2005
M;52.154,87;County Council;Council Members and Staff;Fulltime-Regular;Legislative Senior Aide III;2014
F;53.953,81;Department of Housing and Community Affairs;Housing Administration;Fulltime-Regular;Information and Referral Aide II;2006
M;95.187,98;Fire and Rescue Services;Station 21;Fulltime-Regular;Master Firefighter/Rescuer;1985
M;65.530,00;Fire and Rescue Services;Station 31;Fulltime-Regular;Firefighter/Rescuer III;2008
M;77.328,00;Correction and Rehabilitation;DS MCCF Unit 3 Security;Fulltime-Regular;Correctional Officer III (Corporal);2000
M;60.618,00;Fire and Rescue Services;Station 32;Fulltime-Regular;Firefighter/Rescuer III;2012
M;64.833,32;Department of General Services;Fleet Management Fleet Services;Fulltime-Regular;Mechanic Technician II;2012
M;95.187,98;Fire and Rescue Services;Station 34;Fulltime-Regular;Master Firefighter/Rescuer;1989
M;58.657,24;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2001
M;91.969,07;Fire and Rescue Services;Station 29;Fulltime-Regular;Master Firefighter/Rescuer;1989
M;77.491,05;Department of Liquor Control;White Oak;Fulltime-Regular;Liquor Store Assistant Manager;1986
F;76.075,82;Department of Police;ISB Criminal Investigations Division Crime Laboratory Section;Fulltime-Regular;Forensic Scientist;2014
M;68.054,00;Department of Police;ISB Family Crimes Division Family Outreach Section;Fulltime-Regular;Police Officer III;2008
F;90.199,00;Department of Police;HQ Office of the Chief Internal Affairs Division;Fulltime-Regular;Police Sergeant;2004
M;39.257,31;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2015
F;78.400,00;Department of Finance;General Accounting;Fulltime-Regular;Accountant/Auditor III;2016
F;37.838,46;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2010
M;127.229,18;Department of General Services;Facilities Maintenance;Fulltime-Regular;Manager III;2012
F;87.523,22;Department of Public Libraries;Germantown Library;Fulltime-Regular;Library Associate II;1986
M;78.211,09;Office of Agriculture;Soil Conservation;Fulltime-Regular;Business Development Specialist III;2005
F;29.224,00;Department of Health and Human Services;Child Welfare Services;Parttime-Regular;Principal Administrative Aide;2001
F;60.569,41;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician II;1992
F;58.957,67;Department of Public Libraries;Long Branch Library;Fulltime-Regular;Librarian I;2014
F;76.140,80;Department of Health and Human Services;Medical Assistance Eligibility Services;Fulltime-Regular;Income Assistance Program Specialist III;2003
M;135.378,04;Department of Technology Services;ESOD Server Support;Fulltime-Regular;Manager III;2002
F;119.713,00;Department of Police;ISB Criminal Investigations Division;Fulltime-Regular;Police Lieutenant;1997
F;66.073,42;Department of Finance;Tax Operations;Fulltime-Regular;Office Services Coordinator;2001
M;68.184,00;Department of Transportation;Transit Commuter Services;Fulltime-Regular;Transit Marketing Specialist;2016
M;44.753,00;Department of Transportation;Transportation Technical Center;Fulltime-Regular;Transportation Systems Technician III;2014
M;41.727,83;Department of Liquor Control;Stock Liquor and Wine Warehouse Operations;Fulltime-Regular;Warehouse Equipment Operator;2007
M;49.364,00;"b""Sheriff\\s Office""";Court and Transport;Fulltime-Regular;Deputy Sheriff III;2015
F;150.000,00;Department of Health and Human Services;Chief Special Needs Housing;Fulltime-Regular;Chief Special Needs Housing;2016
M;67.384,00;Correction and Rehabilitation;DS MCCF Unit 2 Security;Fulltime-Regular;Correctional Officer III (Corporal);2005
M;76.015,03;Department of Transportation;Transit Central Communication;Fulltime-Regular;Transit Communications Supervisor;1990
M;52.472,35;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2004
M;62.585,00;Fire and Rescue Services;Station 29;Fulltime-Regular;Firefighter/Rescuer III;2007
M;88.869,93;Office of Procurement;Procurement Operations Section;Fulltime-Regular;Procurement Specialist IV;2004
M;42.053,83;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2014
M;29.779,07;Department of Liquor Control;Milestone;Parttime-Regular;Liquor Store Clerk I;2012
F;44.796,04;Department of Police;MSB Communications Division;Fulltime-Regular;Public Safety Emergency Call-Taker II;2015
F;49.922,19;Department of General Services;Facilities;Fulltime-Regular;Administrative Specialist I;2014
F;51.574,15;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;1997
F;52.603,81;Correction and Rehabilitation;DS Inmate Records;Fulltime-Regular;Correctional Records Technician;2007
M;81.695,34;Office of Management and Budget;Capital Budget Management;Fulltime-Regular;Senior Management and Budget Specialist;2015
M;97.392,47;Department of Police;ISB Family Crimes Division Pedophile Section;Fulltime-Regular;Master Police Officer;1991
M;65.716,00;Fire and Rescue Services;Station 2;Fulltime-Regular;Firefighter/Rescuer III;2007
M;40.368,82;Department of Transportation;Highway Services;Fulltime-Regular;Equipment Operator I;2014
M;58.448,00;Department of Liquor Control;Stock Liquor and Wine Warehouse Operations;Fulltime-Regular;Warehouse Equipment Operator;1999
M;74.830,89;County Council;Council Members and Staff;Fulltime-Regular;Legislative Senior Aide III;2004
M;43.525,72;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2006
F;92.931,00;Department of Health and Human Services;Human Resources;Fulltime-Regular;Administrative Specialist II;1999
F;26.208,35;Department of Police;FSB Traffic Division School Safety Section;Parttime-Regular;Crossing Guard;1990
F;92.846,53;County Council;Council Central Staff;Fulltime-Regular;Program Manager I;1987
F;39.257,00;Department of Police;MSB Communications Division;Fulltime-Regular;Public Safety Communications Specialist III;2016
M;72.902,00;Department of Police;ISB Criminal Investigations Division Financial Crimes Section;Fulltime-Regular;Police Officer III;2006
M;65.716,00;Fire and Rescue Services;Station 16;Fulltime-Regular;Firefighter/Rescuer III;2007
M;46.626,87;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2008
M;94.099,00;Department of Police;PSB 1st District Patrol;Fulltime-Regular;Master Police Officer;1998
M;165.046,00;Community Engagement Cluster;Regional Services Centers;Fulltime-Regular;Director Regional Services Center;1999
M;78.096,00;Department of Police;PSB 4th District Special Assignment Team;Fulltime-Regular;Police Officer III;2005
M;136.293,25;Department of Police;PSB 4th District Station;Fulltime-Regular;Police Lieutenant;1983
M;68.971,62;Fire and Rescue Services;Technical Operations;Fulltime-Regular;Telecommunications Specialist;2012
F;54.154,01;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician II;2000
F;57.068,63;Department of Health and Human Services;Latino Health Initiative;Fulltime-Regular;Principal Administrative Aide;1999
F;60.515,71;Correction and Rehabilitation;DS MCCF Case Managers Unit 2;Fulltime-Regular;Correctional Specialist II;2007
F;93.396,00;Department of Housing and Community Affairs;Affordable Housing Programs;Fulltime-Regular;Program Manager I;2000
F;43.425,63;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2004
F;91.410,87;Department of Health and Human Services;Emergency Housing Assistance;Fulltime-Regular;Social Worker II;1995
M;36.363,33;Department of Liquor Control;Stock Liquor and Wine Warehouse Operations;Fulltime-Regular;Supply Technician III;2014
M;104.717,28;Department of Health and Human Services;Compliance Team;Fulltime-Regular;Senior Financial Specialist;1994
M;58.448,00;Department of Transportation;Sign and Marking Shop;Fulltime-Regular;Sign Fabricator I;1999
F;86.444,44;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Social Worker III;2002
M;64.141,00;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;1998
M;52.472,36;Department of Transportation;Transit Nicholson Ride On;Fulltime-Regular;Bus Operator;2005
F;136.292,77;Department of Police;PSB Duty Commander;Fulltime-Regular;Police Captain;1992
M;84.974,00;Department of Police;MSB Personnel Division Background Section;Fulltime-Regular;Background Screening Specialist;2001
M;50.910,00;Fire and Rescue Services;Station 1;Fulltime-Regular;Firefighter/Rescuer III;2014
F;99.774,52;Department of Public Libraries;Aspen Hill Library;Fulltime-Regular;Manager III;2014
M;42.020,03;Community Engagement Cluster;Silver Spring Urban District;Fulltime-Regular;Public Service Worker II;2006
M;65.000,00;Department of Recreation;Automation;Fulltime-Regular;Information Technology Technician III;2016
M;100.849,36;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Social Worker III;1988
F;175.110,54;Department of Finance;"b""Director\\s Office""";Fulltime-Regular;Manager I;1995
F;75.453,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Officer III;2011
M;33.395,15;Department of Transportation;Highway Services;Fulltime-Regular;Equipment Operator I;2016
M;66.065,23;Department of Transportation;Highway Services;Fulltime-Regular;Equipment Operator II;1990
M;118.400,00;Department of General Services;Building Design and Construction;Fulltime-Regular;Senior Architect;2006
M;70.396,00;Fire and Rescue Services;Station 35;Fulltime-Regular;Firefighter/Rescuer III;2005
F;66.065,23;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;1994
F;71.830,44;County Council;Council Members and Staff;Fulltime-Regular;Legislative Services Coordinator;1984
M;91.969,07;Fire and Rescue Services;Station 18;Fulltime-Regular;Master Firefighter/Rescuer;1994
M;107.128,71;Department of Police;PSB 4th District Patrol;Fulltime-Regular;Police Sergeant;1989
F;75.453,00;Department of Police;ISB Family Crimes Division Child Abuse Sexual Assault Section;Fulltime-Regular;Police Officer III;2005
M;78.096,00;Department of Police;ISB Major Crimes Division Robbery Section;Fulltime-Regular;Police Officer III;2008
M;93.628,15;Department of Transportation;Highway Services;Fulltime-Regular;District Supervisor;1993
F;57.620,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Officer III;2013
M;65.000,00;Department of Health and Human Services;Public Health Emergency Preparedness and Response Program;Fulltime-Regular;Emergency Management Specialist I;2016
F;88.436,00;Correction and Rehabilitation;DS MCDC Custody and Security;Fulltime-Regular;Correctional Supervisor (Sergeant);2000
M;100.849,36;Department of Health and Human Services;Environmental Health and Regulatory Services;Fulltime-Regular;Environmental Health Specialist III;1987
M;122.788,02;Fire and Rescue Services;Fourth Battalion - Administration;Fulltime-Regular;Fire/Rescue Captain;1995
F;139.345,26;Office of Human Resources;Stress Management Team;Fulltime-Regular;Psychologist Supervisor;1989
M;106.456,00;Fire and Rescue Services;Fourth Battalion - Administration;Fulltime-Regular;Fire/Rescue Lieutenant;2001
F;135.392,00;Department of Finance;Division of Fiscal Management;Fulltime-Regular;Manager III;2012
F;25.000,00;Department of Health and Human Services;Income Supports;Parttime-Regular;Program Specialist I;2016
M;114.079,71;Correction and Rehabilitation;DS MCCF Unit 3 Security;Fulltime-Regular;Correctional Unit Commander (Captain);1995
M;48.258,81;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2007
M;89.620,00;Department of Police;PSB 6th District Traffic Squad;Fulltime-Regular;Police Officer III;1999
F;85.272,55;Department of Recreation;Aquatic Team Management;Fulltime-Regular;Aquatic Programs Supervisor;1994
F;139.448,83;Department of Health and Human Services;STD and HIV Services;Parttime-Regular;Medical Doctor IV - Physician;2009
F;156.525,00;County Council;Council Central Staff;Fulltime-Regular;Manager II;2001
F;55.813,10;Department of Liquor Control;Pike;Fulltime-Regular;Liquor Store Clerk II;1999
M;69.222,18;Department of Police;MSB Management and Budget Division Abandoned Vehicle Section;Fulltime-Regular;Abandoned Vehicle Code Enforcement Specialist;1987
M;48.641,36;Department of Transportation;Highway Services;Fulltime-Regular;Equipment Operator II;2007
M;58.157,89;Department of Police;FSB Traffic Division Automated Traffic Enforcement Section;Fulltime-Regular;Program Specialist I;2012
F;30.100,72;Department of Public Libraries;Olney Library;Parttime-Regular;Library Assistant I;1991
M;55.123,38;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2004
M;77.328,00;Correction and Rehabilitation;DS MCDC Custody and Security;Fulltime-Regular;Correctional Officer III (Corporal);2001
M;97.912,00;Department of Health and Human Services;Environmental Health and Regulatory Services;Fulltime-Regular;Environmental Health Specialist III;2012
M;65.716,00;Fire and Rescue Services;Station 9;Fulltime-Regular;Firefighter/Rescuer III;2007
F;64.141,00;Department of Transportation;Highway Services;Fulltime-Regular;Depot Supply Coordinator;2003
M;56.966,87;Department of General Services;Fleet Management Fleet Services;Fulltime-Regular;Mechanic Technician II;2008
F;53.788,00;Department of Police;PSB 1st District Patrol;Fulltime-Regular;Police Officer III;2014
M;89.620,00;Department of Police;PSB 2nd District Traffic Squad;Fulltime-Regular;Police Officer III;1993
M;56.733,00;Correction and Rehabilitation;PTS ACS Work Crew;Fulltime-Regular;Correctional Officer III (Corporal);2012
F;47.300,92;Fire and Rescue Services;Emergency Communications Center (ECC);Fulltime-Regular;Public Safety Communications Specialist III;2012
F;55.251,81;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;1995
M;60.501,00;Department of Police;PSB 4th District Patrol;Fulltime-Regular;Police Officer III;2013
M;78.889,86;Department of Transportation;Sign and Marking Shop;Fulltime-Regular;Work Force Leader III;1992
M;114.587,02;Fire and Rescue Services;Station 18;Fulltime-Regular;Fire/Rescue Captain;1995
M;123.902,96;Department of Police;PSB 2nd District Station;Fulltime-Regular;Police Lieutenant;1995
M;85.637,00;Fire and Rescue Services;Station 23;Fulltime-Regular;Firefighter/Rescuer III;2000
M;63.445,00;Fire and Rescue Services;Station 25;Fulltime-Regular;Firefighter/Rescuer III;2013
F;66.720,40;Department of Public Libraries;Public Service Administration;Fulltime-Regular;Program Specialist I;2001
M;45.261,00;Fire and Rescue Services;Recruit Training;Fulltime-Regular;Firefighter/Rescuer III;2016
F;58.360,55;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Social Worker II;2015
M;118.324,32;Office of Human Resources;Communications and Strategic Planning Team;Fulltime-Regular;Program Manager II;1999
M;64.141,00;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;1997
F;64.105,74;Department of Police;MSB Communications Division;Fulltime-Regular;Administrative Specialist I;2006
M;118.400,00;Office of Public Information;MC311;Fulltime-Regular;Senior Information Technology Specialist;2008
M;73.605,00;Department of Police;MSB Personnel Division Background Section;Fulltime-Regular;Background Screening Specialist;2014
M;64.812,00;Department of Police;PSB 1st District Patrol;Fulltime-Regular;Police Officer III;2008
M;59.638,00;Department of Police;PSB 4th District Patrol;Fulltime-Regular;Police Officer III;2014
F;51.574,16;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;1998
F;47.940,52;Department of Police;FSB Animal Services Division;Fulltime-Regular;Program Specialist I;2014
F;79.663,29;Department of General Services;Central Duplicating;Fulltime-Regular;Graphic Artist;1990
F;48.145,17;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2002
M;121.952,00;Department of General Services;Building Design and Construction;Fulltime-Regular;Capital Projects Manager;1996
F;117.808,54;Department of General Services;Building Design and Construction;Fulltime-Regular;Capital Projects Manager;2000
M;96.624,00;Department of Police;HQ Office of the Chief;Fulltime-Regular;Police Sergeant;2002
F;40.591,43;Department of Liquor Control;Walnut Hill;Parttime-Regular;Liquor Store Clerk I;2001
M;63.345,00;Fire and Rescue Services;Station 19;Fulltime-Regular;Firefighter/Rescuer III;2012
F;102.664,00;Department of Transportation;Transit Management Services;Fulltime-Regular;Senior Financial Specialist;1990
M;106.448,44;"b""Sheriff\\s Office""";Child Support;Fulltime-Regular;Deputy Sheriff Lieutenant;1986
F;84.878,28;Office of Human Resources;Health and Employee Welfare Division;Fulltime-Regular;Program Manager II;2015
F;165.231,42;Department of Technology Services;CIO Office - Integrated Justice Information Systems;Fulltime-Regular;Information Technology Project Manager;2005
M;50.317,92;Department of General Services;Fleet Management Services;Fulltime-Regular;Fiscal Assistant;2006
F;34.350,50;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2014
F;92.756,70;Department of Police;PSB 4th District Educational Facilities Officers;Fulltime-Regular;Police Officer III;1994
M;93.945,00;"b""Sheriff\\s Office""";Court and Transport;Fulltime-Regular;Deputy Sheriff Sergeant;1997
M;51.289,57;Department of Transportation;Transit Nicholson Ride On;Fulltime-Regular;Transit Coordinator;2008
M;69.573,00;Fire and Rescue Services;Station 23;Fulltime-Regular;Firefighter/Rescuer III;2007
F;62.903,00;Correction and Rehabilitation;DS MCCF Unit 3 Security;Fulltime-Regular;Correctional Officer III (Corporal);2008
M;58.455,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Officer III;2013
M;71.085,56;Department of Public Libraries;Quince Orchard Library;Fulltime-Regular;Librarian II;2015
M;68.054,00;Department of Police;PSB 1st District Patrol;Fulltime-Regular;Police Officer III;2008
M;55.328,00;Fire and Rescue Services;Station 18;Fulltime-Regular;Firefighter/Rescuer III;2013
F;58.157,89;Department of Finance;Accounts Payable;Fulltime-Regular;Fiscal Assistant;2013
M;74.857,21;Department of Public Libraries;Technology Management;Fulltime-Regular;Information Technology Technician III;1998
M;52.693,00;Fire and Rescue Services;Station 16;Fulltime-Regular;Firefighter/Rescuer III;2013
M;68.015,00;Fire and Rescue Services;Station 14;Fulltime-Regular;Firefighter/Rescuer III;2006
M;29.779,09;Department of Liquor Control;Westwood;Parttime-Regular;Liquor Store Clerk I;2014
M;78.096,00;Department of Police;PSB 3rd District Educational Facilities Officers;Fulltime-Regular;Police Officer III;2004
F;64.705,50;Department of Police;MSB Management and Budget Division;Fulltime-Regular;Administrative Specialist III;2007
M;118.080,06;Fire and Rescue Services;Station 22;Fulltime-Regular;Fire/Rescue Captain;1985
F;49.922,96;Department of Health and Human Services;Area Health Centers;Fulltime-Regular;Community Services Aide III;2013
F;57.660,28;Office of Public Information;MC311;Fulltime-Regular;Customer Service Representative II;2010
F;40.113,23;Correction and Rehabilitation;PRRS Pre-Release and Reentry Services;Fulltime-Regular;Principal Administrative Aide;2013
F;76.070,52;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Program Specialist II;1994
F;40.534,48;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2007
M;81.557,00;Fire and Rescue Services;Second Battalion - Administration;Fulltime-Regular;Fire/Rescue Lieutenant;2007
F;61.860,65;Department of Health and Human Services;Medical Assistance Eligibility Services;Fulltime-Regular;Income Assistance Program Specialist II;2007
F;74.193,84;Department of Liquor Control;Westwood;Fulltime-Regular;Liquor Store Manager;1999
M;71.472,15;Department of Liquor Control;Wheaton;Fulltime-Regular;Liquor Store Assistant Manager;1998
M;72.902,00;Department of Police;FSB Special Operations Division Tactical Operations Section;Fulltime-Regular;Police Officer III;2006
M;97.755,00;Fire and Rescue Services;Fourth Battalion - Administration;Fulltime-Regular;Fire/Rescue Lieutenant;1999
M;97.755,00;Fire and Rescue Services;Station 17;Fulltime-Regular;Fire/Rescue Lieutenant;1997
M;68.015,00;Fire and Rescue Services;Station 23;Fulltime-Regular;Firefighter/Rescuer III;2006
F;83.497,98;Department of Health and Human Services;Behavioral Health Community Support Services;Fulltime-Regular;Behavioral Health Associate Counselor;1990
M;46.626,87;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2008
M;50.563,09;Department of Police;FSB Traffic Division Automated Traffic Enforcement Section;Fulltime-Regular;Traffic Enforcement Field Service Technician II;2006
M;90.896,00;Fire and Rescue Services;Station 25;Fulltime-Regular;Master Firefighter/Rescuer;2001
M;61.000,00;Department of General Services;Facilities Maintenance;Fulltime-Regular;HVAC Mechanic I;2016
